country,number,continent
US,2234854,North America
Brazil,955377,South America
Russia,561091,Europe
India,368705,Asia
UK,299251,Europe
Spain,291768,Europe
Peru,240908,South America
Italy,237828,Europe
Germany,190179,Europe
Mexico,159793,North America
