id,number
0,947
1,76
2,198
3,75
4,1
5,792
6,1276
7,653
8,991
9,68135
10,1269
11,932
12,1019
13,185
14,147
15,362
16,254
17,1628
18,171
19,155
20,152
21,197
22,18
23,150
24,314
25,238
26,582
27,338
28,697
29,752
30,445
31,1120
32,45
33,589
